year,category,film,nominee,character_name,is_winner
1945,Best Picture,The Lost Weekend,The Lost Weekend,,true
1945,Best Picture,Anchors Aweigh,Anchors Aweigh,,false
1945,Best Picture,The Bells of St. Mary's,The Bells of St. Mary's,,false
1945,Best Picture,Mildred Pierce,Mildred Pierce,,false
1945,Best Picture,Spellbound,Spellbound,,false
1946,Best Picture,The Best Years of Our Lives,The Best Years of Our Lives,,true
1946,Best Picture,Henry V,Henry V,,false
1946,Best Picture,It's a Wonderful Life,It's a Wonderful Life,,false
1946,Best Picture,The Razor's Edge,The Razor's Edge,,false
1946,Best Picture,The Yearling,The Yearling,,false
1947,Best Picture,Gentleman's Agreement,Gentleman's Agreement,,true
1947,Best Picture,The Bishop's Wife,The Bishop's Wife,,false
1947,Best Picture,Crossfire,Crossfire,,false
1947,Best Picture,Great Expectations,Great Expectations,,false
1947,Best Picture,Miracle on 34th Street,Miracle on 34th Street,,false
1948,Best Picture,Hamlet,Hamlet,,true
1948,Best Picture,Johnny Belinda,Johnny Belinda,,false
1948,Best Picture,The Red Shoes,The Red Shoes,,false
1948,Best Picture,The Snake Pit,The Snake Pit,,false
1948,Best Picture,The Treasure of the Sierra Madre,The Treasure of the Sierra Madre,,false
1949,Best Picture,All the King's Men,All the King's Men,,true
1949,Best Picture,Battleground,Battleground,,false
1949,Best Picture,The Heiress,The Heiress,,false
1949,Best Picture,A Letter to Three Wives,A Letter to Three Wives,,false
1949,Best Picture,Twelve O'Clock High,Twelve O'Clock High,,false
1950,Best Picture,All About Eve,All About Eve,,true
1950,Best Picture,Born Yesterday,Born Yesterday,,false
1950,Best Picture,Father of the Bride,Father of the Bride,,false
1950,Best Picture,King Solomon's Mines,King Solomon's Mines,,false
1950,Best Picture,Sunset Boulevard,Sunset Boulevard,,false
1951,Best Picture,An American in Paris,An American in Paris,,true
1951,Best Picture,Decision Before Dawn,Decision Before Dawn,,false
1951,Best Picture,A Place in the Sun,A Place in the Sun,,false
1951,Best Picture,Quo Vadis,Quo Vadis,,false
1951,Best Picture,A Streetcar Named Desire,A Streetcar Named Desire,,false
1952,Best Picture,The Greatest Show on Earth,The Greatest Show on Earth,,true
1952,Best Picture,High Noon,High Noon,,false
1952,Best Picture,Ivanhoe,Ivanhoe,,false
1952,Best Picture,Moulin Rouge,Moulin Rouge,,false
1952,Best Picture,The Quiet Man,The Quiet Man,,false
1953,Best Picture,From Here to Eternity,From Here to Eternity,,true
1953,Best Picture,Julius Caesar,Julius Caesar,,false
1953,Best Picture,The Robe,The Robe,,false
1953,Best Picture,Roman Holiday,Roman Holiday,,false
1953,Best Picture,Shane,Shane,,false
1954,Best Picture,On the Waterfront,On the Waterfront,,true
1954,Best Picture,The Caine Mutiny,The Caine Mutiny,,false
1954,Best Picture,The Country Girl,The Country Girl,,false
1954,Best Picture,Seven Brides for Seven Brothers,Seven Brides for Seven Brothers,,false
1954,Best Picture,Three Coins in the Fountain,Three Coins in the Fountain,,false
1955,Best Picture,Marty,Marty,,true
1955,Best Picture,Love Is a Many-Splendored Thing,Love Is a Many-Splendored Thing,,false
1955,Best Picture,Mister Roberts,Mister Roberts,,false
1955,Best Picture,Picnic,Picnic,,false
1955,Best Picture,The Rose Tattoo,The Rose Tattoo,,false
1956,Best Picture,Around the World in 80 Days,Around the World in 80 Days,,true
1956,Best Picture,Friendly Persuasion,Friendly Persuasion,,false
1956,Best Picture,Giant,Giant,,false
1956,Best Picture,The King and I,The King and I,,false
1956,Best Picture,The Ten Commandments,The Ten Commandments,,false
1957,Best Picture,The Bridge on the River Kwai,The Bridge on the River Kwai,,true
1957,Best Picture,12 Angry Men,12 Angry Men,,false
1957,Best Picture,Peyton Place,Peyton Place,,false
1957,Best Picture,Sayonara,Sayonara,,false
1957,Best Picture,Witness for the Prosecution,Witness for the Prosecution,,false
1958,Best Picture,Gigi,Gigi,,true
1958,Best Picture,Auntie Mame,Auntie Mame,,false
1958,Best Picture,Cat on a Hot Tin Roof,Cat on a Hot Tin Roof,,false
1958,Best Picture,The Defiant Ones,The Defiant Ones,,false
1958,Best Picture,Separate Tables,Separate Tables,,false
1959,Best Picture,Ben-Hur,Ben-Hur,,true
1959,Best Picture,Anatomy of a Murder,Anatomy of a Murder,,false
1959,Best Picture,The Diary of Anne Frank,The Diary of Anne Frank,,false
1959,Best Picture,The Nun's Story,The Nun's Story,,false
1959,Best Picture,Room at the Top,Room at the Top,,false
1960,Best Picture,The Apartment,The Apartment,,true
1960,Best Picture,The Alamo,The Alamo,,false
1960,Best Picture,Elmer Gantry,Elmer Gantry,,false
1960,Best Picture,Sons and Lovers,Sons and Lovers,,false
1960,Best Picture,The Sundowners,The Sundowners,,false
1961,Best Picture,West Side Story,West Side Story,,true
1961,Best Picture,Fanny,Fanny,,false
1961,Best Picture,The Guns of Navarone,The Guns of Navarone,,false
1961,Best Picture,The Hustler,The Hustler,,false
1961,Best Picture,Judgment at Nuremberg,Judgment at Nuremberg,,false
1962,Best Picture,Lawrence of Arabia,Lawrence of Arabia,,true
1962,Best Picture,The Longest Day,The Longest Day,,false
1962,Best Picture,The Music Man,The Music Man,,false
1962,Best Picture,Mutiny on the Bounty,Mutiny on the Bounty,,false
1962,Best Picture,To Kill a Mockingbird,To Kill a Mockingbird,,false
1963,Best Picture,Tom Jones,Tom Jones,,true
1963,Best Picture,"America, America","America, America",,false
1963,Best Picture,Cleopatra,Cleopatra,,false
1963,Best Picture,How the West Was Won,How the West Was Won,,false
1963,Best Picture,Lilies of the Field,Lilies of the Field,,false
1964,Best Picture,My Fair Lady,My Fair Lady,,true
1964,Best Picture,Becket,Becket,,false
1964,Best Picture,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,,false
1964,Best Picture,Mary Poppins,Mary Poppins,,false
1964,Best Picture,Zorba the Greek,Zorba the Greek,,false
1965,Best Picture,The Sound of Music,The Sound of Music,,true
1965,Best Picture,Darling,Darling,,false
1965,Best Picture,Doctor Zhivago,Doctor Zhivago,,false
1965,Best Picture,Ship of Fools,Ship of Fools,,false
1965,Best Picture,A Thousand Clowns,A Thousand Clowns,,false
1966,Best Picture,A Man for All Seasons,A Man for All Seasons,,true
1966,Best Picture,Alfie,Alfie,,false
1966,Best Picture,"The Russians Are Coming, the Russians Are Coming","The Russians Are Coming, the Russians Are Coming",,false
1966,Best Picture,The Sand Pebbles,The Sand Pebbles,,false
1966,Best Picture,Who's Afraid of Virginia Woolf?,Who's Afraid of Virginia Woolf?,,false
1967,Best Picture,In the Heat of the Night,In the Heat of the Night,,true
1967,Best Picture,Bonnie and Clyde,Bonnie and Clyde,,false
1967,Best Picture,Doctor Dolittle,Doctor Dolittle,,false
1967,Best Picture,The Graduate,The Graduate,,false
1967,Best Picture,Guess Who's Coming to Dinner,Guess Who's Coming to Dinner,,false
1968,Best Picture,Oliver!,Oliver!,,true
1968,Best Picture,Funny Girl,Funny Girl,,false
1968,Best Picture,The Lion in Winter,The Lion in Winter,,false
1968,Best Picture,"Rachel, Rachel","Rachel, Rachel",,false
1968,Best Picture,Romeo and Juliet,Romeo and Juliet,,false
1969,Best Picture,Midnight Cowboy,Midnight Cowboy,,true
1969,Best Picture,Anne of the Thousand Days,Anne of the Thousand Days,,false
1969,Best Picture,Butch Cassidy and the Sundance Kid,Butch Cassidy and the Sundance Kid,,false
1969,Best Picture,"Hello, Dolly!","Hello, Dolly!",,false
1969,Best Picture,Z,Z,,false
1970,Best Picture,Patton,Patton,,true
1970,Best Picture,Airport,Airport,,false
1970,Best Picture,Five Easy Pieces,Five Easy Pieces,,false
1970,Best Picture,Love Story,Love Story,,false
1970,Best Picture,MASH,MASH,,false
1971,Best Picture,The French Connection,The French Connection,,true
1971,Best Picture,A Clockwork Orange,A Clockwork Orange,,false
1971,Best Picture,Fiddler on the Roof,Fiddler on the Roof,,false
1971,Best Picture,The Last Picture Show,The Last Picture Show,,false
1971,Best Picture,Nicholas and Alexandra,Nicholas and Alexandra,,false
1972,Best Picture,The Godfather,The Godfather,,true
1972,Best Picture,Cabaret,Cabaret,,false
1972,Best Picture,Deliverance,Deliverance,,false
1972,Best Picture,The Emigrants,The Emigrants,,false
1972,Best Picture,Sounder,Sounder,,false
1973,Best Picture,The Sting,The Sting,,true
1973,Best Picture,American Graffiti,American Graffiti,,false
1973,Best Picture,Cries and Whispers,Cries and Whispers,,false
1973,Best Picture,The Exorcist,The Exorcist,,false
1973,Best Picture,A Touch of Class,A Touch of Class,,false
1974,Best Picture,The Godfather Part II,The Godfather Part II,,true
1974,Best Picture,Chinatown,Chinatown,,false
1974,Best Picture,The Conversation,The Conversation,,false
1974,Best Picture,Lenny,Lenny,,false
1974,Best Picture,The Towering Inferno,The Towering Inferno,,false
1975,Best Picture,One Flew Over the Cuckoo's Nest,One Flew Over the Cuckoo's Nest,,true
1975,Best Picture,Barry Lyndon,Barry Lyndon,,false
1975,Best Picture,Dog Day Afternoon,Dog Day Afternoon,,false
1975,Best Picture,Jaws,Jaws,,false
1975,Best Picture,Nashville,Nashville,,false
1976,Best Picture,Rocky,Rocky,,true
1976,Best Picture,All the President's Men,All the President's Men,,false
1976,Best Picture,Bound for Glory,Bound for Glory,,false
1976,Best Picture,Network,Network,,false
1976,Best Picture,Taxi Driver,Taxi Driver,,false
1977,Best Picture,Annie Hall,Annie Hall,,true
1977,Best Picture,The Goodbye Girl,The Goodbye Girl,,false
1977,Best Picture,Julia,Julia,,false
1977,Best Picture,Star Wars,Star Wars,,false
1977,Best Picture,The Turning Point,The Turning Point,,false
1978,Best Picture,The Deer Hunter,The Deer Hunter,,true
1978,Best Picture,Coming Home,Coming Home,,false
1978,Best Picture,Heaven Can Wait,Heaven Can Wait,,false
1978,Best Picture,Midnight Express,Midnight Express,,false
1978,Best Picture,An Unmarried Woman,An Unmarried Woman,,false
1979,Best Picture,Kramer vs. Kramer,Kramer vs. Kramer,,true
1979,Best Picture,All That Jazz,All That Jazz,,false
1979,Best Picture,Apocalypse Now,Apocalypse Now,,false
1979,Best Picture,Breaking Away,Breaking Away,,false
1979,Best Picture,Norma Rae,Norma Rae,,false
1980,Best Picture,Ordinary People,Ordinary People,,true
1980,Best Picture,Coal Miner's Daughter,Coal Miner's Daughter,,false
1980,Best Picture,The Elephant Man,The Elephant Man,,false
1980,Best Picture,Raging Bull,Raging Bull,,false
1980,Best Picture,Tess,Tess,,false
1981,Best Picture,Chariots of Fire,Chariots of Fire,,true
1981,Best Picture,Atlantic City,Atlantic City,,false
1981,Best Picture,On Golden Pond,On Golden Pond,,false
1981,Best Picture,Raiders of the Lost Ark,Raiders of the Lost Ark,,false
1981,Best Picture,Reds,Reds,,false
1982,Best Picture,Gandhi,Gandhi,,true
1982,Best Picture,E.T. the Extra-Terrestrial,E.T. the Extra-Terrestrial,,false
1982,Best Picture,Missing,Missing,,false
1982,Best Picture,Tootsie,Tootsie,,false
1982,Best Picture,The Verdict,The Verdict,,false
1983,Best Picture,Terms of Endearment,Terms of Endearment,,true
1983,Best Picture,The Big Chill,The Big Chill,,false
1983,Best Picture,The Dresser,The Dresser,,false
1983,Best Picture,The Right Stuff,The Right Stuff,,false
1983,Best Picture,Tender Mercies,Tender Mercies,,false
1984,Best Picture,Amadeus,Amadeus,,true
1984,Best Picture,The Killing Fields,The Killing Fields,,false
1984,Best Picture,A Passage to India,A Passage to India,,false
1984,Best Picture,Places in the Heart,Places in the Heart,,false
1984,Best Picture,A Soldier's Story,A Soldier's Story,,false
1985,Best Picture,Out of Africa,Out of Africa,,true
1985,Best Picture,The Color Purple,The Color Purple,,false
1985,Best Picture,Kiss of the Spider Woman,Kiss of the Spider Woman,,false
1985,Best Picture,Prizzi's Honor,Prizzi's Honor,,false
1985,Best Picture,Witness,Witness,,false
1986,Best Picture,Platoon,Platoon,,true
1986,Best Picture,Children of a Lesser God,Children of a Lesser God,,false
1986,Best Picture,Hannah and Her Sisters,Hannah and Her Sisters,,false
1986,Best Picture,The Mission,The Mission,,false
1986,Best Picture,A Room with a View,A Room with a View,,false
1987,Best Picture,The Last Emperor,The Last Emperor,,true
1987,Best Picture,Broadcast News,Broadcast News,,false
1987,Best Picture,Fatal Attraction,Fatal Attraction,,false
1987,Best Picture,Hope and Glory,Hope and Glory,,false
1987,Best Picture,Moonstruck,Moonstruck,,false
1988,Best Picture,Rain Man,Rain Man,,true
1988,Best Picture,The Accidental Tourist,The Accidental Tourist,,false
1988,Best Picture,Dangerous Liaisons,Dangerous Liaisons,,false
1988,Best Picture,Mississippi Burning,Mississippi Burning,,false
1988,Best Picture,Working Girl,Working Girl,,false
1989,Best Picture,Driving Miss Daisy,Driving Miss Daisy,,true
1989,Best Picture,Born on the Fourth of July,Born on the Fourth of July,,false
1989,Best Picture,Dead Poets Society,Dead Poets Society,,false
1989,Best Picture,Field of Dreams,Field of Dreams,,false
1989,Best Picture,My Left Foot,My Left Foot,,false
1990,Best Picture,Dances with Wolves,Dances with Wolves,,true
1990,Best Picture,Awakenings,Awakenings,,false
1990,Best Picture,Ghost,Ghost,,false
1990,Best Picture,The Godfather Part III,The Godfather Part III,,false
1990,Best Picture,Goodfellas,Goodfellas,,false
1991,Best Picture,The Silence of the Lambs,The Silence of the Lambs,,true
1991,Best Picture,Beauty and the Beast,Beauty and the Beast,,false
1991,Best Picture,Bugsy,Bugsy,,false
1991,Best Picture,JFK,JFK,,false
1991,Best Picture,The Prince of Tides,The Prince of Tides,,false
1992,Best Picture,Unforgiven,Unforgiven,,true
1992,Best Picture,The Crying Game,The Crying Game,,false
1992,Best Picture,A Few Good Men,A Few Good Men,,false
1992,Best Picture,Howards End,Howards End,,false
1992,Best Picture,Scent of a Woman,Scent of a Woman,,false
1993,Best Picture,Schindler's List,Schindler's List,,true
1993,Best Picture,The Fugitive,The Fugitive,,false
1993,Best Picture,In the Name of the Father,In the Name of the Father,,false
1993,Best Picture,The Piano,The Piano,,false
1993,Best Picture,The Remains of the Day,The Remains of the Day,,false
1994,Best Picture,Forrest Gump,Forrest Gump,,true
1994,Best Picture,Four Weddings and a Funeral,Four Weddings and a Funeral,,false
1994,Best Picture,Pulp Fiction,Pulp Fiction,,false
1994,Best Picture,Quiz Show,Quiz Show,,false
1994,Best Picture,The Shawshank Redemption,The Shawshank Redemption,,false
1995,Best Picture,Braveheart,Braveheart,,true
1995,Best Picture,Apollo 13,Apollo 13,,false
1995,Best Picture,Babe,Babe,,false
1995,Best Picture,Il Postino: The Postman,Il Postino: The Postman,,false
1995,Best Picture,Sense and Sensibility,Sense and Sensibility,,false
1996,Best Picture,The English Patient,The English Patient,,true
1996,Best Picture,Fargo,Fargo,,false
1996,Best Picture,Jerry Maguire,Jerry Maguire,,false
1996,Best Picture,Secrets & Lies,Secrets & Lies,,false
1996,Best Picture,Shine,Shine,,false
1997,Best Picture,Titanic,Titanic,,true
1997,Best Picture,As Good as It Gets,As Good as It Gets,,false
1997,Best Picture,The Full Monty,The Full Monty,,false
1997,Best Picture,Good Will Hunting,Good Will Hunting,,false
1997,Best Picture,L.A. Confidential,L.A. Confidential,,false
1998,Best Picture,Shakespeare in Love,Shakespeare in Love,,true
1998,Best Picture,Elizabeth,Elizabeth,,false
1998,Best Picture,Life Is Beautiful,Life Is Beautiful,,false
1998,Best Picture,Saving Private Ryan,Saving Private Ryan,,false
1998,Best Picture,The Thin Red Line,The Thin Red Line,,false
1999,Best Picture,American Beauty,American Beauty,,true
1999,Best Picture,The Cider House Rules,The Cider House Rules,,false
1999,Best Picture,The Green Mile,The Green Mile,,false
1999,Best Picture,The Insider,The Insider,,false
1999,Best Picture,The Sixth Sense,The Sixth Sense,,false
2000,Best Picture,Gladiator,Gladiator,,true
2000,Best Picture,Chocolat,Chocolat,,false
2000,Best Picture,"Crouching Tiger, Hidden Dragon","Crouching Tiger, Hidden Dragon",,false
2000,Best Picture,Erin Brockovich,Erin Brockovich,,false
2000,Best Picture,Traffic,Traffic,,false
2001,Best Picture,A Beautiful Mind,A Beautiful Mind,,true
2001,Best Picture,Gosford Park,Gosford Park,,false
2001,Best Picture,In the Bedroom,In the Bedroom,,false
2001,Best Picture,The Lord of the Rings: The Fellowship of the Ring,The Lord of the Rings: The Fellowship of the Ring,,false
